
> brooks-pa-atlas@0.1.0 dev
> next dev

▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.8:3000
- Environments: .env
✓ Ready in 846ms

 GET / 200 in 641ms (next.js: 298ms, application-code: 344ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 17ms (next.js: 2ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 13ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 15ms (next.js: 3ms, application-code: 12ms)
 PATCH /api/images/cmosjev3p0002bcnpsn4qz1zi 200 in 65ms (next.js: 51ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 15ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas? 200 in 15ms (next.js: 4ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 17ms (next.js: 3ms, application-code: 14ms)
 POST /api/index-nodes 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 17ms (next.js: 3ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 18ms (next.js: 4ms, application-code: 15ms)
 PATCH /api/images/cmosjev3p0002bcnpsn4qz1zi 200 in 34ms (next.js: 16ms, application-code: 18ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas? 200 in 17ms (next.js: 3ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 18ms (next.js: 3ms, application-code: 15ms)
 PATCH /api/images/cmosjntol0002zwnp1lcuy7x4 200 in 44ms (next.js: 17ms, application-code: 27ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 18ms (next.js: 3ms, application-code: 15ms)
✓ Compiled in 72ms
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 113ms (next.js: 88ms, application-code: 24ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 128ms (next.js: 115ms, application-code: 13ms)
 GET / 200 in 464ms (next.js: 181ms, application-code: 283ms)
 GET / 200 in 465ms (next.js: 277ms, application-code: 188ms)
✓ Compiled in 94ms
 GET /api/atlas? 200 in 126ms (next.js: 104ms, application-code: 22ms)
 GET /api/atlas? 200 in 140ms (next.js: 129ms, application-code: 10ms)
 GET / 200 in 403ms (next.js: 150ms, application-code: 253ms)
 GET / 200 in 403ms (next.js: 207ms, application-code: 196ms)
✓ Compiled in 75ms
 GET /api/atlas? 200 in 97ms (next.js: 80ms, application-code: 17ms)
 GET /api/atlas? 200 in 111ms (next.js: 100ms, application-code: 12ms)
 GET / 200 in 362ms (next.js: 147ms, application-code: 215ms)
 GET / 200 in 363ms (next.js: 204ms, application-code: 159ms)
✓ Compiled in 182ms
 GET /api/atlas? 200 in 109ms (next.js: 91ms, application-code: 18ms)
 GET /api/atlas? 200 in 122ms (next.js: 111ms, application-code: 11ms)
 GET / 200 in 553ms (next.js: 180ms, application-code: 373ms)
 GET / 200 in 554ms (next.js: 252ms, application-code: 302ms)
 GET / 200 in 266ms (next.js: 125ms, application-code: 141ms)
 GET / 200 in 265ms (next.js: 152ms, application-code: 113ms)
 GET / 200 in 85ms (next.js: 8ms, application-code: 78ms)
 GET / 200 in 52ms (next.js: 5ms, application-code: 47ms)
✓ Compiled in 83ms
 GET /api/atlas? 200 in 93ms (next.js: 77ms, application-code: 17ms)
 GET /api/atlas? 200 in 107ms (next.js: 96ms, application-code: 11ms)
 GET / 200 in 347ms (next.js: 140ms, application-code: 207ms)
 GET / 200 in 347ms (next.js: 197ms, application-code: 151ms)
✓ Compiled in 80ms
 GET /api/atlas? 200 in 118ms (next.js: 95ms, application-code: 23ms)
 GET /api/atlas? 200 in 136ms (next.js: 121ms, application-code: 15ms)
 GET / 200 in 396ms (next.js: 149ms, application-code: 247ms)
 GET / 200 in 397ms (next.js: 204ms, application-code: 193ms)
✓ Compiled in 78ms
 GET /api/atlas? 200 in 125ms (next.js: 107ms, application-code: 18ms)
 GET /api/atlas? 200 in 140ms (next.js: 127ms, application-code: 13ms)
 GET / 200 in 384ms (next.js: 194ms, application-code: 190ms)
 GET / 200 in 389ms (next.js: 142ms, application-code: 247ms)
✓ Compiled in 88ms
 GET /api/atlas? 200 in 107ms (next.js: 87ms, application-code: 20ms)
 GET /api/atlas? 200 in 123ms (next.js: 110ms, application-code: 14ms)
 GET / 200 in 379ms (next.js: 139ms, application-code: 240ms)
 GET / 200 in 382ms (next.js: 195ms, application-code: 187ms)
✓ Compiled in 76ms
 GET /api/atlas? 200 in 116ms (next.js: 97ms, application-code: 19ms)
 GET /api/atlas? 200 in 128ms (next.js: 118ms, application-code: 10ms)
 GET / 200 in 384ms (next.js: 207ms, application-code: 178ms)
 GET / 200 in 387ms (next.js: 146ms, application-code: 241ms)
✓ Compiled in 82ms
 GET /api/atlas? 200 in 112ms (next.js: 94ms, application-code: 18ms)
 GET /api/atlas? 200 in 124ms (next.js: 114ms, application-code: 10ms)
 GET / 200 in 434ms (next.js: 176ms, application-code: 258ms)
 GET / 200 in 435ms (next.js: 247ms, application-code: 188ms)
 GET / 200 in 142ms (next.js: 3ms, application-code: 139ms)
 GET /api/atlas? 200 in 14ms (next.js: 4ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas? 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas? 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas? 200 in 12ms (next.js: 3ms, application-code: 10ms)
✓ Compiled in 68ms
 GET /api/atlas? 200 in 126ms (next.js: 104ms, application-code: 22ms)
 GET /api/atlas? 200 in 142ms (next.js: 129ms, application-code: 13ms)
 GET /api/atlas? 200 in 157ms (next.js: 145ms, application-code: 12ms)
 GET / 200 in 505ms (next.js: 169ms, application-code: 336ms)
 GET / 200 in 506ms (next.js: 243ms, application-code: 264ms)
 GET / 200 in 206ms (next.js: 159ms, application-code: 46ms)
✓ Compiled in 98ms
 GET /api/atlas? 200 in 135ms (next.js: 111ms, application-code: 24ms)
 GET /api/atlas? 200 in 149ms (next.js: 137ms, application-code: 11ms)
 GET /api/atlas? 200 in 162ms (next.js: 151ms, application-code: 11ms)
 GET / 200 in 463ms (next.js: 216ms, application-code: 247ms)
 GET / 200 in 467ms (next.js: 151ms, application-code: 315ms)
 GET / 200 in 45ms (next.js: 6ms, application-code: 38ms)
✓ Compiled in 109ms
 GET /api/atlas? 200 in 146ms (next.js: 117ms, application-code: 29ms)
 GET /api/atlas? 200 in 163ms (next.js: 146ms, application-code: 17ms)
 GET /api/atlas? 200 in 182ms (next.js: 165ms, application-code: 17ms)
 GET / 200 in 539ms (next.js: 162ms, application-code: 377ms)
 GET / 200 in 541ms (next.js: 233ms, application-code: 308ms)
 GET / 200 in 238ms (next.js: 184ms, application-code: 54ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 17ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas? 200 in 19ms (next.js: 3ms, application-code: 15ms)
✓ Compiled in 73ms
 GET /api/atlas? 200 in 145ms (next.js: 117ms, application-code: 28ms)
 GET /api/atlas? 200 in 170ms (next.js: 157ms, application-code: 13ms)
 GET /api/atlas? 200 in 186ms (next.js: 173ms, application-code: 12ms)
 GET / 200 in 565ms (next.js: 194ms, application-code: 371ms)
 GET / 200 in 566ms (next.js: 270ms, application-code: 296ms)
 GET / 200 in 50ms (next.js: 8ms, application-code: 42ms)
✓ Compiled in 75ms
 GET /api/atlas? 200 in 129ms (next.js: 110ms, application-code: 19ms)
 GET /api/atlas? 200 in 144ms (next.js: 131ms, application-code: 12ms)
 GET /api/atlas? 200 in 156ms (next.js: 145ms, application-code: 12ms)
 GET / 200 in 490ms (next.js: 148ms, application-code: 341ms)
 GET / 200 in 491ms (next.js: 227ms, application-code: 264ms)
 GET / 200 in 196ms (next.js: 159ms, application-code: 37ms)
✓ Compiled in 84ms
 GET /api/atlas? 200 in 134ms (next.js: 115ms, application-code: 19ms)
 GET /api/atlas? 200 in 149ms (next.js: 137ms, application-code: 12ms)
 GET /api/atlas? 200 in 163ms (next.js: 152ms, application-code: 11ms)
 GET / 200 in 450ms (next.js: 141ms, application-code: 310ms)
 GET / 200 in 452ms (next.js: 195ms, application-code: 257ms)
 GET / 200 in 201ms (next.js: 168ms, application-code: 33ms)
✓ Compiled in 78ms
 GET /api/atlas? 200 in 109ms (next.js: 89ms, application-code: 20ms)
 GET /api/atlas? 200 in 128ms (next.js: 113ms, application-code: 15ms)
 GET /api/atlas? 200 in 143ms (next.js: 130ms, application-code: 13ms)
 GET / 200 in 461ms (next.js: 157ms, application-code: 304ms)
 GET / 200 in 462ms (next.js: 218ms, application-code: 244ms)
 GET / 200 in 193ms (next.js: 147ms, application-code: 46ms)
✓ Compiled in 174ms
 GET /api/atlas? 200 in 119ms (next.js: 101ms, application-code: 18ms)
 GET /api/atlas? 200 in 137ms (next.js: 122ms, application-code: 15ms)
 GET /api/atlas? 200 in 150ms (next.js: 138ms, application-code: 12ms)
 GET / 200 in 682ms (next.js: 190ms, application-code: 492ms)
 GET / 200 in 683ms (next.js: 260ms, application-code: 423ms)
 GET / 200 in 370ms (next.js: 152ms, application-code: 218ms)
 GET / 200 in 370ms (next.js: 186ms, application-code: 184ms)
 GET / 200 in 186ms (next.js: 8ms, application-code: 178ms)
 GET / 200 in 186ms (next.js: 33ms, application-code: 153ms)
 GET / 200 in 187ms (next.js: 66ms, application-code: 121ms)
 GET / 200 in 188ms (next.js: 98ms, application-code: 90ms)
 GET / 200 in 50ms (next.js: 7ms, application-code: 43ms)
✓ Compiled in 71ms
 GET /api/atlas? 200 in 114ms (next.js: 92ms, application-code: 21ms)
 GET /api/atlas? 200 in 128ms (next.js: 117ms, application-code: 11ms)
 GET /api/atlas? 200 in 141ms (next.js: 130ms, application-code: 11ms)
 GET / 200 in 459ms (next.js: 150ms, application-code: 309ms)
 GET / 200 in 460ms (next.js: 229ms, application-code: 232ms)
 GET / 200 in 176ms (next.js: 143ms, application-code: 33ms)
✓ Compiled in 66ms
 GET /api/atlas? 200 in 107ms (next.js: 87ms, application-code: 20ms)
 GET /api/atlas? 200 in 122ms (next.js: 110ms, application-code: 12ms)
 GET /api/atlas? 200 in 138ms (next.js: 125ms, application-code: 13ms)
 GET / 200 in 469ms (next.js: 145ms, application-code: 325ms)
 GET / 200 in 471ms (next.js: 217ms, application-code: 254ms)
 GET / 200 in 64ms (next.js: 19ms, application-code: 45ms)
✓ Compiled in 78ms
 GET /api/atlas? 200 in 102ms (next.js: 83ms, application-code: 19ms)
 GET /api/atlas? 200 in 115ms (next.js: 103ms, application-code: 12ms)
 GET /api/atlas? 200 in 131ms (next.js: 116ms, application-code: 14ms)
 GET / 200 in 429ms (next.js: 143ms, application-code: 286ms)
 GET / 200 in 234ms (next.js: 15ms, application-code: 218ms)
 GET / 200 in 161ms (next.js: 133ms, application-code: 28ms)
✓ Compiled in 78ms
 GET /api/atlas? 200 in 132ms (next.js: 112ms, application-code: 19ms)
 GET /api/atlas? 200 in 148ms (next.js: 135ms, application-code: 13ms)
 GET /api/atlas? 200 in 161ms (next.js: 151ms, application-code: 11ms)
 GET / 200 in 480ms (next.js: 175ms, application-code: 305ms)
 GET / 200 in 482ms (next.js: 235ms, application-code: 247ms)
 GET / 200 in 196ms (next.js: 165ms, application-code: 31ms)
✓ Compiled in 78ms
 GET /api/atlas? 200 in 127ms (next.js: 105ms, application-code: 22ms)
 GET /api/atlas? 200 in 141ms (next.js: 129ms, application-code: 12ms)
 GET /api/atlas? 200 in 155ms (next.js: 142ms, application-code: 13ms)
 GET / 200 in 472ms (next.js: 159ms, application-code: 313ms)
 GET / 200 in 472ms (next.js: 219ms, application-code: 253ms)
 GET / 200 in 196ms (next.js: 156ms, application-code: 40ms)
✓ Compiled in 162ms
 GET /api/atlas? 200 in 122ms (next.js: 101ms, application-code: 21ms)
 GET /api/atlas? 200 in 145ms (next.js: 134ms, application-code: 11ms)
 GET /api/atlas? 200 in 158ms (next.js: 147ms, application-code: 11ms)
 GET / 200 in 747ms (next.js: 193ms, application-code: 554ms)
 GET / 200 in 748ms (next.js: 271ms, application-code: 477ms)
 GET / 200 in 434ms (next.js: 160ms, application-code: 274ms)
 GET / 200 in 469ms (next.js: 189ms, application-code: 280ms)
 GET / 200 in 243ms (next.js: 10ms, application-code: 233ms)
 GET / 200 in 243ms (next.js: 90ms, application-code: 153ms)
 GET / 200 in 246ms (next.js: 43ms, application-code: 203ms)
 GET / 200 in 244ms (next.js: 135ms, application-code: 109ms)
 GET / 200 in 59ms (next.js: 8ms, application-code: 51ms)
✓ Compiled in 76ms
 GET /api/atlas? 200 in 125ms (next.js: 105ms, application-code: 20ms)
 GET /api/atlas? 200 in 140ms (next.js: 126ms, application-code: 13ms)
 GET /api/atlas? 200 in 152ms (next.js: 141ms, application-code: 12ms)
 GET / 200 in 425ms (next.js: 138ms, application-code: 287ms)
 GET / 200 in 426ms (next.js: 193ms, application-code: 233ms)
 GET / 200 in 42ms (next.js: 5ms, application-code: 36ms)
✓ Compiled in 64ms
 GET /api/atlas? 200 in 136ms (next.js: 115ms, application-code: 22ms)
 GET /api/atlas? 200 in 20ms (next.js: 9ms, application-code: 11ms)
 GET /api/atlas? 200 in 37ms (next.js: 22ms, application-code: 16ms)
 GET / 200 in 455ms (next.js: 167ms, application-code: 288ms)
 GET / 200 in 130ms (next.js: 40ms, application-code: 90ms)
 GET / 200 in 59ms (next.js: 7ms, application-code: 51ms)
✓ Compiled in 58ms
 GET /api/atlas? 200 in 144ms (next.js: 119ms, application-code: 25ms)
 GET /api/atlas? 200 in 169ms (next.js: 156ms, application-code: 13ms)
 GET /api/atlas? 200 in 180ms (next.js: 170ms, application-code: 10ms)
 GET / 200 in 481ms (next.js: 219ms, application-code: 261ms)
 GET / 200 in 483ms (next.js: 147ms, application-code: 336ms)
 GET / 200 in 209ms (next.js: 180ms, application-code: 28ms)
✓ Compiled in 85ms
 GET /api/atlas? 200 in 124ms (next.js: 103ms, application-code: 21ms)
 GET /api/atlas? 200 in 143ms (next.js: 128ms, application-code: 15ms)
 GET /api/atlas? 200 in 177ms (next.js: 146ms, application-code: 30ms)
 GET / 200 in 485ms (next.js: 160ms, application-code: 325ms)
 GET / 200 in 486ms (next.js: 225ms, application-code: 260ms)
 GET / 200 in 217ms (next.js: 180ms, application-code: 37ms)
✓ Compiled in 83ms
 GET /api/atlas? 200 in 118ms (next.js: 98ms, application-code: 19ms)
 GET /api/atlas? 200 in 139ms (next.js: 129ms, application-code: 10ms)
